time,S_t,C1,C2,C3,C4,target
0.106,-0.19009607058477726,1,0,0,0,0.6178596130903343
0.107,-0.13636200643272542,1,0,0,0,0.6227877804881126
0.108,-0.4049892025427019,1,0,0,0,0.6276913612907005
0.109,0.09227314301367756,1,0,0,0,0.6325701619131244
0.11,-0.20541386849410936,1,0,0,0,0.6374239897486896
0.111,0.028749176606919447,1,0,0,0,0.6422526531765844
0.112,0.5103251660340061,1,0,0,0,0.6470559615694442
0.113,-0.019867789204062777,1,0,0,0,0.6518337253008788
0.114,-0.19743666487528577,1,0,0,0,0.6565857557529565
0.115,0.23051412947606065,1,0,0,0,0.6613118653236518
0.116,-0.4180614564570102,1,0,0,0,0.6660118674342517
0.117,0.2344634079507989,1,0,0,0,0.67068557653672
0.11800000000000001,0.4466128295075615,1,0,0,0,0.6753328081210245
0.11900000000000001,-0.165078310667054,1,0,0,0,0.6799533787224192
0.12,-0.5139888259329533,1,0,0,0,0.6845471059286886
0.121,0.11782942865049109,1,0,0,0,0.6891138083873485
0.122,0.018513824479027524,1,0,0,0,0.6936533058128049
0.123,-0.6677309207246346,1,0,0,0,0.6981654189934726
0.124,-0.5311967496062364,1,0,0,0,0.7026499697988492
0.125,-0.5496497672309295,1,0,0,0,0.7071067811865475
0.126,-0.2604309141908706,1,0,0,0,0.7115356772092853
0.127,-0.13432518831188678,1,0,0,0,0.7159364830218311
0.128,-0.04996244056108585,1,0,0,0,0.7203090248879068
0.129,0.5670529136493168,1,0,0,0,0.7246531301870467
0.13,0.22341440506418192,1,0,0,0,0.7289686274214116
0.131,0.5724736244853241,1,0,0,0,0.73325534622256
0.132,-0.10300717728622388,1,0,0,0,0.7375131173581739
0.133,-0.49736080395825133,1,0,0,0,0.7417417727387392
0.134,0.5547906685793684,1,0,0,0,0.7459411454241821
0.135,0.26211797407023507,1,0,0,0,0.7501110696304596
0.136,0.49985075654567973,1,0,0,0,0.7542513807361038
0.137,-0.3634685601499967,1,0,0,0,0.7583619152887219
0.138,0.25100426232839945,1,0,0,0,0.7624425110114479
0.139,0.07164442599412738,1,0,0,0,0.7664930068093498
0.14,-0.27509038612241793,1,0,0,0,0.7705132427757893
0.14100000000000001,0.3555234459775358,1,0,0,0,0.7745030601987338
0.14200000000000002,0.2955668656196359,1,0,0,0,0.7784623015670235
0.14300000000000002,0.48899866947160797,1,0,0,0,0.7823908105765881
0.14400000000000002,-0.0593037547042376,1,0,0,0,0.7862884321366189
0.145,0.32969249775087234,1,0,0,0,0.7901550123756903
0.146,-0.13880207069837966,1,0,0,0,0.7939903986478353
0.147,0.3449668334417191,1,0,0,0,0.797794439538571
0.148,-0.2722345226210015,1,0,0,0,0.8015669848708765
0.149,-0.356199892950837,1,0,0,0,0.8053078857111219
0.15,0.31771395050485207,1,0,0,0,0.8090169943749475
0.151,0.9645490995375859,1,0,0,0,0.812694164433094
0.152,-0.1557932123176693,1,0,0,0,0.8163392507171839
0.153,0.3707882216898346,1,0,0,0,0.8199521093254523
0.154,0.21290138178215454,1,0,0,0,0.8235325976284275
0.155,0.3880930794679598,1,0,0,0,0.8270805742745618
0.156,0.22314043794630578,1,0,0,0,0.8305958991958126
0.157,0.17861537038809527,1,0,0,0,0.8340784336131712
0.158,0.006374416874936006,1,0,0,0,0.8375280400421417
0.159,0.4821810594211746,1,0,0,0,0.840944582298169
0.16,0.5762372125737053,1,0,0,0,0.8443279255020151
0.161,-0.601199162882721,1,0,0,0,0.8476779360850831
0.162,0.12941512481005238,1,0,0,0,0.8509944817946918
0.163,-0.293806059281582,1,0,0,0,0.8542774316992952
0.164,-0.3128645803688223,1,0,0,0,0.8575266561936523
0.165,0.074127751673983,1,0,0,0,0.8607420270039436
0.166,-0.3096508454948814,1,0,0,0,0.8639234171928353
0.167,-0.03714122797236988,1,0,0,0,0.86707070116449
0.168,-0.10068181357353292,1,0,0,0,0.8701837546695257
0.169,0.6779802182074521,1,0,0,0,0.8732624548099202
0.17,0.14583905639921152,1,0,0,0,0.8763066800438637
0.171,-0.5496949677803891,1,0,0,0,0.8793163101905562
0.17200000000000001,0.06088594663235111,1,0,0,0,0.8822912264349533
0.17300000000000001,0.16752692619364756,1,0,0,0,0.8852313113324553
0.17400000000000002,-0.4803356326831204,1,0,0,0,0.8881364488135446
0.17500000000000002,-0.24262492324501675,1,0,0,0,0.8910065241883679
0.176,0.29672608677220735,1,0,0,0,0.8938414241512637
0.177,0.18721841639970407,1,0,0,0,0.8966410367852358
0.178,0.3702861104661076,1,0,0,0,0.899405251566371
0.179,0.6009438889806742,1,0,0,0,0.9021339593682028
0.18,-0.12477170867533698,1,0,0,0,0.9048270524660196
0.181,-0.4030432751628315,1,0,0,0,0.9074844245411169
0.182,0.23933567529573135,1,0,0,0,0.9101059706849957
0.183,-0.2628002171228315,1,0,0,0,0.9126915874035028
0.184,-0.31960817237305983,1,0,0,0,0.9152411726209175
0.185,0.35041271307989164,1,0,0,0,0.9177546256839811
0.186,-0.050598451174854786,1,0,0,0,0.9202318473658703
0.187,0.10158344314404219,1,0,0,0,0.9226727398701148
0.188,-0.06725737762695075,1,0,0,0,0.925077206834458
0.189,-0.4030954595098718,1,0,0,0,0.9274451533346614
0.19,-0.08061021996726343,1,0,0,0,0.9297764858882513
0.191,0.28003050311881317,1,0,0,0,0.932071112458211
0.192,0.3249859543531385,1,0,0,0,0.934328942456612
0.193,-0.4387718654968409,1,0,0,0,0.9365498867481924
0.194,-0.47128901247588273,1,0,0,0,0.9387338576538741
0.195,0.40884981481628113,1,0,0,0,0.9408807689542255
0.196,0.10914041043661374,1,0,0,0,0.9429905358928644
0.197,0.4994296978739095,1,0,0,0,0.9450630751798048
0.198,-0.5651228592082785,1,0,0,0,0.9470983049947443
0.199,-0.5067774320327902,1,0,0,0,0.9490961449902946
0.2,0.623912889183171,1,0,0,0,0.9510565162951535
0.201,0.3797771812318721,1,0,0,0,0.9529793415172189
0.202,0.3883163869746964,1,0,0,0,0.954864544746643
0.203,0.31461540922600345,1,0,0,0,0.9567120515588305
0.20400000000000001,-0.2854124202737119,1,0,0,0,0.9585217890173758
0.20500000000000002,-0.49626064193046404,1,0,0,0,0.9602936856769431
0.20600000000000002,-0.19036194685363986,1,0,0,0,0.9620276715860859
0.20700000000000002,0.6539434517761452,1,0,0,0,0.9637236782900097
0.20800000000000002,0.6126686989974297,1,0,0,0,0.9653816388332739
0.209,0.36497204330487193,1,0,0,0,0.967001487762435
0.21,0.3055719457032664,1,0,0,0,0.9685831611286311
0.211,0.43160784185258405,1,0,0,0,0.9701265964901058
0.212,0.08212860005432415,1,0,0,0,0.9716317329146739
0.213,-0.18778539402884784,1,0,0,0,0.9730985109821265
0.214,-0.2630507395861428,1,0,0,0,0.9745268727865771
0.215,0.01129045240100672,1,0,0,0,0.9759167619387473
0.216,0.11641160688453757,1,0,0,0,0.9772681235681935
0.217,-0.2300254184592702,1,0,0,0,0.9785809043254721
0.218,0.02561774091594357,1,0,0,0,0.9798550523842469
0.219,-0.7142310659910132,1,0,0,0,0.9810905174433341
0.22,0.35006742173214844,1,0,0,0,0.9822872507286886
0.221,0.3981878031622783,1,0,0,0,0.9834452049953297
0.222,0.17402504015601844,1,0,0,0,0.9845643345292053
0.223,0.10550062645389302,1,0,0,0,0.985644595148998
0.224,-0.23345032808347527,1,0,0,0,0.986685944207868
0.225,-0.2830949192153349,1,0,0,0,0.9876883405951378
0.226,-0.10929283689832633,1,0,0,0,0.9886517447379141
0.227,0.6208750332753905,1,0,0,0,0.9895761186026509
0.228,0.11667199894375149,1,0,0,0,0.9904614256966512
0.229,-0.06568612033115837,1,0,0,0,0.9913076310695066
0.23,0.0005522642841718772,1,0,0,0,0.9921147013144779
0.231,-0.6992796963498161,1,0,0,0,0.9928826045698137
0.232,-0.36996164563479095,1,0,0,0,0.9936113105200084
0.233,0.25653499768788,1,0,0,0,0.9943007903969989
0.234,0.15454949626684766,1,0,0,0,0.9949510169813002
0.23500000000000001,0.39403023522929936,1,0,0,0,0.99556196460308
0.23600000000000002,-0.09215009595409912,1,0,0,0,0.9961336091431725
0.23700000000000002,-0.23306670455988945,1,0,0,0,0.9966659280340299
0.23800000000000002,-0.7028419233716945,1,0,0,0,0.9971589002606139
0.23900000000000002,0.012921990339048221,1,0,0,0,0.9976125063612252
0.24,-0.5509977210422596,1,0,0,0,0.9980267284282716
0.241,0.19732997070030064,1,0,0,0,0.998401550108975
0.242,0.44101520432285524,1,0,0,0,0.9987369566060175
0.243,-0.6878295377468774,1,0,0,0,0.9990329346781247
0.244,-0.21258301997511386,1,0,0,0,0.9992894726405892
0.245,0.04396113118472702,1,0,0,0,0.9995065603657316
0.246,0.10229727593957971,1,0,0,0,0.9996841892832999
0.247,0.4250056678602931,1,0,0,0,0.999822352380809
0.248,-0.39689793862084566,1,0,0,0,0.9999210442038161
0.249,-0.561517093449484,1,0,0,0,0.9999802608561371
0.25,-0.007659124221981201,1,0,0,0,1.0
0.251,-0.09169208046463642,1,0,0,0,0.9999802608561371
0.252,0.15102635213176466,1,0,0,0,0.9999210442038161
0.253,-0.32622811580214317,1,0,0,0,0.999822352380809
0.254,-0.1398679402387046,1,0,0,0,0.9996841892832999
0.255,-0.848228153040608,1,0,0,0,0.9995065603657316
0.256,-0.1484756179612738,1,0,0,0,0.9992894726405892
0.257,0.5196872278600524,1,0,0,0,0.9990329346781247
0.258,-0.22077763319610216,1,0,0,0,0.9987369566060175
0.259,0.03343662659394639,1,0,0,0,0.998401550108975
0.26,-0.30898504196862875,1,0,0,0,0.9980267284282716
0.261,0.07003376889725925,1,0,0,0,0.9976125063612252
0.262,0.6843431921382888,1,0,0,0,0.9971589002606139
0.263,0.5760186336738593,1,0,0,0,0.9966659280340299
0.264,0.40874895111395027,1,0,0,0,0.9961336091431725
0.265,0.26272571585504867,1,0,0,0,0.99556196460308
0.266,0.09273670051492933,1,0,0,0,0.9949510169813002
0.267,-0.23873174179590884,1,0,0,0,0.9943007903969989
0.268,0.33606773185790134,1,0,0,0,0.9936113105200084
0.269,-0.25396819833261725,1,0,0,0,0.9928826045698137
0.27,0.5787758761294356,1,0,0,0,0.9921147013144778
0.271,0.45365367973268633,1,0,0,0,0.9913076310695066
0.272,-0.1803916559262862,1,0,0,0,0.9904614256966512
0.273,0.039111984616620354,1,0,0,0,0.9895761186026509
0.274,0.22880837612523675,1,0,0,0,0.988651744737914
0.275,0.4656931331047934,1,0,0,0,0.9876883405951377
0.276,-0.07055989019931364,1,0,0,0,0.986685944207868
0.277,0.36364209354408045,1,0,0,0,0.985644595148998
0.278,-0.25100777481577197,1,0,0,0,0.9845643345292053
0.279,-0.041016421725289846,1,0,0,0,0.9834452049953296
0.28,-0.05546738991361046,1,0,0,0,0.9822872507286886
0.281,0.13796973112526062,1,0,0,0,0.9810905174433341
0.28200000000000003,0.08782041788098142,1,0,0,0,0.9798550523842469
0.28300000000000003,-0.4127179785247922,1,0,0,0,0.9785809043254721
0.28400000000000003,0.19552686573411365,1,0,0,0,0.9772681235681934
0.28500000000000003,0.33922193763103525,1,0,0,0,0.9759167619387474
0.28600000000000003,0.32609081272201096,1,0,0,0,0.9745268727865771
0.28700000000000003,-0.404325670065928,1,0,0,0,0.9730985109821265
0.28800000000000003,-0.36644602213285915,1,0,0,0,0.9716317329146739
0.289,-0.10890703116825724,1,0,0,0,0.9701265964901059
0.29,0.7307355890921069,1,0,0,0,0.9685831611286312
0.291,-0.1818781345817963,1,0,0,0,0.9670014877624351
0.292,-0.25396056472547984,1,0,0,0,0.965381638833274
0.293,0.12667634590360494,1,0,0,0,0.9637236782900097
0.294,0.38599550097329544,1,0,0,0,0.9620276715860859
0.295,-0.2114010118340146,1,0,0,0,0.9602936856769431
0.296,0.33385923908916026,1,0,0,0,0.958521789017376
0.297,-0.11014392376756657,1,0,0,0,0.9567120515588305
0.298,0.3644318393203173,1,0,0,0,0.9548645447466431
0.299,0.8751379271424261,1,0,0,0,0.9529793415172189
0.3,-0.15870039222065715,1,0,0,0,0.9510565162951536
0.301,-0.44953225663652735,1,0,0,0,0.9490961449902947
0.302,-0.09050489755614746,1,0,0,0,0.9470983049947443
0.303,-0.09051186492091612,1,0,0,0,0.9450630751798049
0.304,0.10210284072508433,1,0,0,0,0.9429905358928645
0.305,-0.5631895123823277,1,0,0,0,0.9408807689542255
0.306,-0.04313430575690655,1,0,0,0,0.9387338576538742
0.307,0.1324528847241045,1,0,0,0,0.9365498867481924
0.308,-0.48610712379691584,1,0,0,0,0.9343289424566121
0.309,0.260773707080145,1,0,0,0,0.932071112458211
0.31,0.3541001181179101,1,0,0,0,0.9297764858882513
0.311,-0.022575351599804856,1,0,0,0,0.9274451533346614
0.312,0.3524261266677718,1,0,0,0,0.925077206834458
0.313,0.05458276515153693,1,0,0,0,0.9226727398701149
0.314,0.24005996593580997,1,0,0,0,0.9202318473658704
0.315,0.38261054784233933,1,0,0,0,0.9177546256839813
0.316,-0.23576535982341593,1,0,0,0,0.9152411726209176
0.317,0.10177444618009585,1,0,0,0,0.9126915874035029
0.318,-0.7836029655515155,1,0,0,0,0.9101059706849957
0.319,-0.4700130566419054,1,0,0,0,0.9074844245411169
0.32,0.07069577648709963,1,0,0,0,0.9048270524660195
0.321,0.16747433885315152,1,0,0,0,0.9021339593682027
0.322,-0.35052337677290035,1,0,0,0,0.8994052515663712
0.323,-0.0788322574075771,1,0,0,0,0.896641036785236
0.324,-0.0666049952965487,1,0,0,0,0.8938414241512639
0.325,-0.12986612754261567,1,0,0,0,0.8910065241883679
0.326,-0.44039784352934863,1,0,0,0,0.8881364488135446
0.327,0.8628668631583245,1,0,0,0,0.8852313113324551
0.328,0.3289984030491058,1,0,0,0,0.8822912264349533
0.329,-0.2092431037836126,1,0,0,0,0.8793163101905562
0.33,0.4119058241856679,1,0,0,0,0.8763066800438635
0.331,0.2710806209829931,1,0,0,0,0.87326245480992
0.332,0.5720476617927347,1,0,0,0,0.8701837546695257
0.333,-0.47439535065193283,1,0,0,0,0.8670707011644901
0.334,0.3956490805463979,1,0,0,0,0.8639234171928354
0.335,0.2963495595621465,1,0,0,0,0.8607420270039436
0.336,-0.08773263204562655,1,0,0,0,0.8575266561936522
0.337,0.22146325728885216,1,0,0,0,0.8542774316992952
0.338,0.004588098190738632,1,0,0,0,0.8509944817946917
0.339,0.07170847419229551,1,0,0,0,0.8476779360850831
0.34,-0.4604539772126971,1,0,0,0,0.844327925502015
0.341,0.18421774309162095,1,0,0,0,0.8409445822981692
0.342,0.2801001357409527,1,0,0,0,0.8375280400421418
0.343,0.03263373437423825,1,0,0,0,0.8340784336131712
0.34400000000000003,-0.2642205282402905,1,0,0,0,0.8305958991958126
0.34500000000000003,0.16109986129251214,1,0,0,0,0.8270805742745617
0.34600000000000003,0.15622998142249417,1,0,0,0,0.8235325976284273
0.34700000000000003,0.26794991339637114,1,0,0,0,0.8199521093254523
0.34800000000000003,-0.25420983187365775,1,0,0,0,0.8163392507171838
0.34900000000000003,-0.26935370713180984,1,0,0,0,0.8126941644330937
0.35000000000000003,0.07740487634457693,1,0,0,0,0.8090169943749475
0.35100000000000003,-0.053984779281946234,1,0,0,0,0.805307885711122
0.352,-0.12768610729751093,1,0,0,0,0.8015669848708769
0.353,0.07528673926908391,1,0,0,0,0.7977944395385712
0.354,-0.19064272447471714,1,0,0,0,0.7939903986478355
0.355,-0.2594423334738812,1,0,0,0,0.7901550123756905
0.356,0.04266791659971275,1,0,0,0,0.786288432136619
0.357,0.00058252425903009,1,0,0,0,0.7823908105765882
0.358,0.7254736334373625,1,0,0,0,0.7784623015670235
0.359,-0.7407609598451992,1,0,0,0,0.7745030601987338
0.36,-0.5631280946155147,1,0,0,0,0.7705132427757893
0.361,0.4436447036776824,1,0,0,0,0.7664930068093498
0.362,-0.2643976861221172,1,0,0,0,0.7624425110114481
0.363,-0.20765892719554077,1,0,0,0,0.758361915288722
0.364,0.03499510129071573,1,0,0,0,0.754251380736104
0.365,0.07712765452138723,1,0,0,0,0.7501110696304597
0.366,0.15546630643248663,1,0,0,0,0.7459411454241822
0.367,-0.43751936310828793,1,0,0,0,0.7417417727387392
0.368,0.13801370236778532,1,0,0,0,0.7375131173581739
0.369,-0.881116554330789,1,0,0,0,0.7332553462225601
0.37,-0.031972223103098496,1,0,0,0,0.7289686274214114
0.371,-0.23230855906246434,1,0,0,0,0.7246531301870469
0.372,-0.46703556809952246,1,0,0,0,0.720309024887907
0.373,0.0949462766567479,1,0,0,0,0.7159364830218313
0.374,0.5370780941877942,1,0,0,0,0.7115356772092855
0.375,0.10672283713217362,1,0,0,0,0.7071067811865476
0.376,-0.10406898325814622,1,0,0,0,0.7026499697988492
0.377,-0.05139165801514195,1,0,0,0,0.6981654189934727
0.378,0.1861277266220593,1,0,0,0,0.6936533058128049
0.379,-0.2798919986523401,1,0,0,0,0.6891138083873484
0.38,-0.06247604739487375,1,0,0,0,0.6845471059286888
0.381,-0.7905566009034376,1,0,0,0,0.6799533787224193
0.382,0.08724601528020576,1,0,0,0,0.6753328081210246
0.383,0.4066061046625449,1,0,0,0,0.6706855765367201
0.384,-0.447584085628138,1,0,0,0,0.6660118674342517
0.385,0.6861356667049872,1,0,0,0,0.6613118653236519
0.386,-0.21652558341601566,1,0,0,0,0.6565857557529564
0.387,-0.8254892760870698,1,0,0,0,0.6518337253008787
0.388,0.3053904643925612,1,0,0,0,0.6470559615694442
0.389,0.03944390088644675,1,0,0,0,0.6422526531765845
0.39,0.5410764991576151,1,0,0,0,0.6374239897486899
0.391,0.03755444458191734,1,0,0,0,0.6325701619131245
0.392,-0.2044795868825229,1,0,0,0,0.6276913612907006
0.393,-0.19826251666020078,1,0,0,0,0.6227877804881126
0.394,-0.053850743796835215,1,0,0,0,0.6178596130903343
0.395,-0.8264359970431825,1,0,0,0,0.6129070536529765
0.396,0.348575917028523,1,0,0,0,0.6079302976946053
0.397,0.11264070862180196,1,0,0,0,0.6029295416890246
0.398,0.19410722032339767,1,0,0,0,0.5979049830575187
0.399,0.0016987789365064954,1,0,0,0,0.5928568201610593
0.4,-0.423717656325425,1,0,0,0,0.5877852522924732
0.401,-0.26911010790673,1,0,0,0,0.5826904796685761
0.402,-0.49601861624750043,1,0,0,0,0.5775727034222676
0.403,0.07360374533178343,1,0,0,0,0.5724321255945908
0.404,-0.12145994167819882,1,0,0,0,0.5672689491267564
0.405,-0.16725543998247488,1,0,0,0,0.5620833778521305
0.406,-0.5426209598016891,1,0,0,0,0.5568756164881878
0.40700000000000003,0.7564224028396402,1,0,0,0,0.55164587062843
0.40800000000000003,0.12220130502773258,1,0,0,0,0.5463943467342692
0.40900000000000003,-0.014242342298061636,1,0,0,0,0.5411212521268759
0.41000000000000003,0.05496393936532809,1,0,0,0,0.5358267949789967
0.41100000000000003,-0.8157704832823145,1,0,0,0,0.530511184306734
0.41200000000000003,0.049868334309913165,1,0,0,0,0.5251746299612956
0.41300000000000003,0.3631481702614313,1,0,0,0,0.5198173426207093
0.41400000000000003,0.2057194752318871,1,0,0,0,0.5144395337815063
0.41500000000000004,-0.16353748828628023,1,0,0,0,0.5090414157503711
0.41600000000000004,-0.35649783835849025,1,0,0,0,0.5036232016357606
0.417,0.18399775453829895,1,0,0,0,0.4981851053394909
0.418,0.43909682583830834,1,0,0,0,0.4927273415482916
0.419,-0.19750427545048696,1,0,0,0,0.48725012572533266
0.42,0.031325002748476605,1,0,0,0,0.4817536741017156
0.421,0.057804815019561834,1,0,0,0,0.4762382036679394
0.422,-0.11752154065015963,1,0,0,0,0.4707039321653328
0.423,0.35512025393433316,1,0,0,0,0.46515107807745854
0.424,-0.3662059643530794,1,0,0,0,0.459579860621488
0.425,0.07141235486209552,1,0,0,0,0.45399049973954686
0.426,-0.16408530074092317,1,0,0,0,0.4483832160900323
0.427,0.4481324214512197,1,0,0,0,0.44275823103890155
0.428,0.11736406938026278,1,0,0,0,0.4371157666509329
0.429,0.2670889233453686,1,0,0,0,0.4314560456809593
0.43,0.37968665463051016,1,0,0,0,0.4257792915650729
0.431,0.05264503351493702,1,0,0,0,0.42008572841180647
0.432,0.13936309118341994,1,0,0,0,0.4143755809932843
0.433,-0.19243986949210362,1,0,0,0,0.40864907473634915
0.434,-0.011810680118860106,1,0,0,0,0.40290643571366275
0.435,0.29609908178396954,1,0,0,0,0.3971478906347806
0.436,0.1218951795895096,1,0,0,0,0.39137366683720237
0.437,0.09201938440440485,1,0,0,0,0.3855839922773965
0.438,-0.12775654727325725,1,0,0,0,0.3797790955218014
0.439,-0.009510543922195358,1,0,0,0,0.37395920573780067
0.44,0.6642429049965757,1,0,0,0,0.36812455268467814
0.441,-0.5361462898051588,1,0,0,0,0.3622753667045458
0.442,0.3312883177467504,1,0,0,0,0.3564118787132508
0.443,-0.5839747951685882,1,0,0,0,0.350534320191259
0.444,-0.09710795378691273,1,0,0,0,0.34464292317451706
0.445,-0.09368223993278627,1,0,0,0,0.3387379202452913
0.446,0.49499391684787786,1,0,0,0,0.3328195445229865
0.447,0.3045095792885574,1,0,0,0,0.32688802965494274
0.448,-0.30469511684881545,1,0,0,0,0.3209436098072097
0.449,-0.025042851043086983,1,0,0,0,0.31498651965530494
