time,S_t,C1,C2,C3,C4,target
0.11,-0.05306082526995895,1,0,0,0,0.6374239897486896
0.111,-0.09154152019553954,1,0,0,0,0.6422526531765844
0.112,-0.10876641341754237,1,0,0,0,0.6470559615694442
0.113,0.06544087988415814,1,0,0,0,0.6518337253008788
0.114,-0.009435247916219136,1,0,0,0,0.6565857557529565
0.115,0.030005265166295703,1,0,0,0,0.6613118653236518
0.116,-0.0795942848381373,1,0,0,0,0.6660118674342517
0.117,-0.26864822013863193,1,0,0,0,0.67068557653672
0.11800000000000001,-0.1953965864951411,1,0,0,0,0.6753328081210245
0.11900000000000001,-0.001626537110524462,1,0,0,0,0.6799533787224192
0.12,0.0845160360521176,1,0,0,0,0.6845471059286886
0.121,-0.03127138809799554,1,0,0,0,0.6891138083873485
0.122,0.006482490075732539,1,0,0,0,0.6936533058128049
0.123,0.17890017013242357,1,0,0,0,0.6981654189934726
0.124,0.23307418517978828,1,0,0,0,0.7026499697988492
0.125,0.2251596821146894,1,0,0,0,0.7071067811865475
0.126,-0.024127043422558864,1,0,0,0,0.7115356772092853
0.127,-0.004524295830674568,1,0,0,0,0.7159364830218311
0.128,0.19048019448973352,1,0,0,0,0.7203090248879068
0.129,-0.13096703402657744,1,0,0,0,0.7246531301870467
0.13,-0.17077612718807952,1,0,0,0,0.7289686274214116
0.131,-0.18452059061639065,1,0,0,0,0.73325534622256
0.132,-0.029523478599918523,1,0,0,0,0.7375131173581739
0.133,0.24091823112627353,1,0,0,0,0.7417417727387392
0.134,0.037488762150669125,1,0,0,0,0.7459411454241821
0.135,-0.060482724520400793,1,0,0,0,0.7501110696304596
0.136,-0.1178900812380228,1,0,0,0,0.7542513807361038
0.137,0.26368854194852287,1,0,0,0,0.7583619152887219
0.138,-0.06267995565003003,1,0,0,0,0.7624425110114479
0.139,0.07393744089169159,1,0,0,0,0.7664930068093498
0.14,0.1252548712559826,1,0,0,0,0.7705132427757893
0.14100000000000001,-0.19196013906443016,1,0,0,0,0.7745030601987338
0.14200000000000002,-0.0923008123004446,1,0,0,0,0.7784623015670235
0.14300000000000002,0.014071651364499333,1,0,0,0,0.7823908105765881
0.14400000000000002,0.05121900429344281,1,0,0,0,0.7862884321366189
0.145,-0.097436897895135,1,0,0,0,0.7901550123756903
0.146,0.1225292242931531,1,0,0,0,0.7939903986478353
0.147,-0.05310460088272681,1,0,0,0,0.797794439538571
0.148,0.2902189734374299,1,0,0,0,0.8015669848708765
0.149,0.39984504795268194,1,0,0,0,0.8053078857111219
0.15,-0.061512649496455074,1,0,0,0,0.8090169943749475
0.151,-0.20518215036388293,1,0,0,0,0.812694164433094
0.152,0.18184449537957226,1,0,0,0,0.8163392507171839
0.153,-0.04864806520673787,1,0,0,0,0.8199521093254523
0.154,0.12484104123243964,1,0,0,0,0.8235325976284275
0.155,-0.007052433635111419,1,0,0,0,0.8270805742745618
0.156,-0.011026298971342422,1,0,0,0,0.8305958991958126
0.157,-0.07985648207735421,1,0,0,0,0.8340784336131712
0.158,-0.025870110313846395,1,0,0,0,0.8375280400421417
0.159,0.05948884506458582,1,0,0,0,0.840944582298169
0.16,0.09299759839778907,1,0,0,0,0.8443279255020151
0.161,0.37420559200697967,1,0,0,0,0.8476779360850831
0.162,0.34821972991914335,1,0,0,0,0.8509944817946918
0.163,0.21871188754739096,1,0,0,0,0.8542774316992952
0.164,0.3219246701481051,1,0,0,0,0.8575266561936523
0.165,0.45281332018807263,1,0,0,0,0.8607420270039436
0.166,0.40184969741412824,1,0,0,0,0.8639234171928353
0.167,0.29423165419209907,1,0,0,0,0.86707070116449
0.168,0.20311347379605132,1,0,0,0,0.8701837546695257
0.169,0.2006045777399687,1,0,0,0,0.8732624548099202
0.17,0.19331422297156475,1,0,0,0,0.8763066800438637
0.171,0.3609341145085151,1,0,0,0,0.8793163101905562
0.17200000000000001,0.310237726990082,1,0,0,0,0.8822912264349533
0.17300000000000001,0.07752610198636553,1,0,0,0,0.8852313113324553
0.17400000000000002,0.18484085749462908,1,0,0,0,0.8881364488135446
0.17500000000000002,0.4937871615508795,1,0,0,0,0.8910065241883679
0.176,0.22462423282276883,1,0,0,0,0.8938414241512637
0.177,0.3229003097629478,1,0,0,0,0.8966410367852358
0.178,-0.040442217010429465,1,0,0,0,0.899405251566371
0.179,0.0072287296224262665,1,0,0,0,0.9021339593682028
0.18,0.08215264980506076,1,0,0,0,0.9048270524660196
0.181,0.07651037323442961,1,0,0,0,0.9074844245411169
0.182,0.059469872623217734,1,0,0,0,0.9101059706849957
0.183,0.35107734414322955,1,0,0,0,0.9126915874035028
0.184,0.4333120900868357,1,0,0,0,0.9152411726209175
0.185,0.20966879550261847,1,0,0,0,0.9177546256839811
0.186,0.1563411296875066,1,0,0,0,0.9202318473658703
0.187,0.14937111951507887,1,0,0,0,0.9226727398701148
0.188,0.29197750308462717,1,0,0,0,0.925077206834458
0.189,0.34948207941551934,1,0,0,0,0.9274451533346614
0.19,0.10619741695642285,1,0,0,0,0.9297764858882513
0.191,0.2514704981013735,1,0,0,0,0.932071112458211
0.192,0.2056824760338795,1,0,0,0,0.934328942456612
0.193,0.6233539860744459,1,0,0,0,0.9365498867481924
0.194,0.44118633991652345,1,0,0,0,0.9387338576538741
0.195,0.30686715220602695,1,0,0,0,0.9408807689542255
0.196,-0.10158715866613988,1,0,0,0,0.9429905358928644
0.197,0.07113013066367274,1,0,0,0,0.9450630751798048
0.198,0.3242213771699737,1,0,0,0,0.9470983049947443
0.199,0.41455098782220856,1,0,0,0,0.9490961449902946
0.2,0.07113210100678392,1,0,0,0,0.9510565162951535
0.201,0.018034850298776828,1,0,0,0,0.9529793415172189
0.202,0.16521872939122423,1,0,0,0,0.954864544746643
0.203,-0.10414788558761144,1,0,0,0,0.9567120515588305
0.20400000000000001,0.5569523808186266,1,0,0,0,0.9585217890173758
0.20500000000000002,0.4374211614449294,1,0,0,0,0.9602936856769431
0.20600000000000002,0.4394964143887576,1,0,0,0,0.9620276715860859
0.20700000000000002,0.036475866150450724,1,0,0,0,0.9637236782900097
0.20800000000000002,-0.07702653297574016,1,0,0,0,0.9653816388332739
0.209,-0.04432593306093317,1,0,0,0,0.967001487762435
0.21,0.02445529770485444,1,0,0,0,0.9685831611286311
0.211,0.08218274512485566,1,0,0,0,0.9701265964901058
0.212,0.051073938100446775,1,0,0,0,0.9716317329146739
0.213,0.32514791805708265,1,0,0,0,0.9730985109821265
0.214,0.2132510025029652,1,0,0,0,0.9745268727865771
0.215,0.33567378066374515,1,0,0,0,0.9759167619387473
0.216,0.11056020284474799,1,0,0,0,0.9772681235681935
0.217,0.2307403408912164,1,0,0,0,0.9785809043254721
0.218,0.130521370792501,1,0,0,0,0.9798550523842469
0.219,0.387386499386462,1,0,0,0,0.9810905174433341
0.22,0.058355417095690476,1,0,0,0,0.9822872507286886
0.221,0.017939064842042413,1,0,0,0,0.9834452049953297
0.222,0.13311018174106531,1,0,0,0,0.9845643345292053
0.223,-0.12770447806124685,1,0,0,0,0.985644595148998
0.224,0.3168257144298542,1,0,0,0,0.986685944207868
0.225,0.12168210333912481,1,0,0,0,0.9876883405951378
0.226,0.1634793655410213,1,0,0,0,0.9886517447379141
0.227,0.07832533788361226,1,0,0,0,0.9895761186026509
0.228,0.07448999362537082,1,0,0,0,0.9904614256966512
0.229,-0.08049435922766407,1,0,0,0,0.9913076310695066
0.23,-0.030721143657888722,1,0,0,0,0.9921147013144779
0.231,0.16107884949164897,1,0,0,0,0.9928826045698137
0.232,-0.13099942727747263,1,0,0,0,0.9936113105200084
0.233,-0.15607401186785125,1,0,0,0,0.9943007903969989
0.234,0.05330992948593126,1,0,0,0,0.9949510169813002
0.23500000000000001,0.08531388437551235,1,0,0,0,0.99556196460308
0.23600000000000002,0.10735631137552813,1,0,0,0,0.9961336091431725
0.23700000000000002,0.1450982690271322,1,0,0,0,0.9966659280340299
0.23800000000000002,0.2045613864516103,1,0,0,0,0.9971589002606139
0.23900000000000002,0.06680928400202321,1,0,0,0,0.9976125063612252
0.24,0.17325194008770506,1,0,0,0,0.9980267284282716
0.241,-0.054183233866090946,1,0,0,0,0.998401550108975
0.242,0.0015208018020715364,1,0,0,0,0.9987369566060175
0.243,0.11534312517021425,1,0,0,0,0.9990329346781247
0.244,0.02122453845446748,1,0,0,0,0.9992894726405892
0.245,-0.04594512911222934,1,0,0,0,0.9995065603657316
0.246,0.014852227622703884,1,0,0,0,0.9996841892832999
0.247,-0.007817752315026572,1,0,0,0,0.999822352380809
0.248,-0.013951729639021443,1,0,0,0,0.9999210442038161
0.249,0.11591619577238718,1,0,0,0,0.9999802608561371
0.25,-0.015415831420568127,1,0,0,0,1.0
0.251,0.004743150663686552,1,0,0,0,0.9999802608561371
0.252,-0.0021790336759905937,1,0,0,0,0.9999210442038161
0.253,0.10305571397850807,1,0,0,0,0.999822352380809
0.254,-0.012632739624006545,1,0,0,0,0.9996841892832999
0.255,0.19338778270423507,1,0,0,0,0.9995065603657316
0.256,-0.05961170440537003,1,0,0,0,0.9992894726405892
0.257,0.02980256235988235,1,0,0,0,0.9990329346781247
0.258,0.06675755164908084,1,0,0,0,0.9987369566060175
0.259,-0.023534272073348822,1,0,0,0,0.998401550108975
0.26,0.27298308636531154,1,0,0,0,0.9980267284282716
0.261,-0.20773098949500568,1,0,0,0,0.9976125063612252
0.262,-0.07898800949610302,1,0,0,0,0.9971589002606139
0.263,0.011058700769200541,1,0,0,0,0.9966659280340299
0.264,0.10714183363080729,1,0,0,0,0.9961336091431725
0.265,-0.08242899077932708,1,0,0,0,0.99556196460308
0.266,0.08596718720332228,1,0,0,0,0.9949510169813002
0.267,0.06520067825376985,1,0,0,0,0.9943007903969989
0.268,-0.007113594708356506,1,0,0,0,0.9936113105200084
0.269,0.056176605089410483,1,0,0,0,0.9928826045698137
0.27,-0.034151790185859954,1,0,0,0,0.9921147013144778
0.271,-0.1867418414951675,1,0,0,0,0.9913076310695066
0.272,0.1327751374917143,1,0,0,0,0.9904614256966512
0.273,0.104541734567929,1,0,0,0,0.9895761186026509
0.274,-0.005113079050239142,1,0,0,0,0.988651744737914
0.275,0.03576536646428603,1,0,0,0,0.9876883405951377
0.276,0.1470908928612642,1,0,0,0,0.986685944207868
0.277,-0.07164924450446311,1,0,0,0,0.985644595148998
0.278,0.020701278345998733,1,0,0,0,0.9845643345292053
0.279,0.13182663715193635,1,0,0,0,0.9834452049953296
0.28,0.14694153750648936,1,0,0,0,0.9822872507286886
0.281,0.08327275965357103,1,0,0,0,0.9810905174433341
0.28200000000000003,0.041628624180859476,1,0,0,0,0.9798550523842469
0.28300000000000003,0.25206269319524227,1,0,0,0,0.9785809043254721
0.28400000000000003,-0.06751699403784359,1,0,0,0,0.9772681235681934
0.28500000000000003,-0.1371931361904222,1,0,0,0,0.9759167619387474
0.28600000000000003,0.03223825110744253,1,0,0,0,0.9745268727865771
0.28700000000000003,0.28555303724829284,1,0,0,0,0.9730985109821265
0.28800000000000003,0.47746204454640734,1,0,0,0,0.9716317329146739
0.289,0.23966193770660574,1,0,0,0,0.9701265964901059
0.29,-0.05652970295957428,1,0,0,0,0.9685831611286312
0.291,0.17886979690572097,1,0,0,0,0.9670014877624351
0.292,0.2608575402372809,1,0,0,0,0.965381638833274
0.293,-0.02693320825159643,1,0,0,0,0.9637236782900097
0.294,-0.04521818253932852,1,0,0,0,0.9620276715860859
0.295,0.22184190084236882,1,0,0,0,0.9602936856769431
0.296,0.054994580997612175,1,0,0,0,0.958521789017376
0.297,0.30200968620559976,1,0,0,0,0.9567120515588305
0.298,-0.008962084062047043,1,0,0,0,0.9548645447466431
0.299,-0.26146613251812906,1,0,0,0,0.9529793415172189
0.3,0.3961929494676341,1,0,0,0,0.9510565162951536
0.301,0.5184958759059884,1,0,0,0,0.9490961449902947
0.302,0.25910889702706863,1,0,0,0,0.9470983049947443
0.303,0.2779747387377198,1,0,0,0,0.9450630751798049
0.304,0.17771834499267092,1,0,0,0,0.9429905358928645
0.305,0.44253917349815863,1,0,0,0,0.9408807689542255
0.306,0.12173831147830211,1,0,0,0,0.9387338576538742
0.307,0.22996514808520063,1,0,0,0,0.9365498867481924
0.308,0.41188835750899055,1,0,0,0,0.9343289424566121
0.309,0.16448122777301272,1,0,0,0,0.932071112458211
0.31,0.3412956035809578,1,0,0,0,0.9297764858882513
0.311,0.40557762845145773,1,0,0,0,0.9274451533346614
0.312,0.04872146708442575,1,0,0,0,0.925077206834458
0.313,0.3211065310459971,1,0,0,0,0.9226727398701149
0.314,0.28152398246917476,1,0,0,0,0.9202318473658704
0.315,0.012770245893023224,1,0,0,0,0.9177546256839813
0.316,0.06938115421948884,1,0,0,0,0.9152411726209176
0.317,0.35414467010487066,1,0,0,0,0.9126915874035029
0.318,0.3655801839081513,1,0,0,0,0.9101059706849957
0.319,0.32409834457049536,1,0,0,0,0.9074844245411169
0.32,0.22057921494518296,1,0,0,0,0.9048270524660195
0.321,0.23239519395231384,1,0,0,0,0.9021339593682027
0.322,0.5044760927335892,1,0,0,0,0.8994052515663712
0.323,0.26698987494899745,1,0,0,0,0.896641036785236
0.324,0.35171364770303326,1,0,0,0,0.8938414241512639
0.325,-0.023170375115837832,1,0,0,0,0.8910065241883679
0.326,0.4129657273434917,1,0,0,0,0.8881364488135446
0.327,0.19335769561623503,1,0,0,0,0.8852313113324551
0.328,0.11537495919130245,1,0,0,0,0.8822912264349533
0.329,0.15892007680096928,1,0,0,0,0.8793163101905562
0.33,0.0023468241449342564,1,0,0,0,0.8763066800438635
0.331,0.1719717388440599,1,0,0,0,0.87326245480992
0.332,-0.1457321866843156,1,0,0,0,0.8701837546695257
0.333,0.48528770932446097,1,0,0,0,0.8670707011644901
0.334,0.08711227177169167,1,0,0,0,0.8639234171928354
0.335,0.09774826630529988,1,0,0,0,0.8607420270039436
0.336,0.3795801987527431,1,0,0,0,0.8575266561936522
0.337,0.20983895238268996,1,0,0,0,0.8542774316992952
0.338,0.36167077138992343,1,0,0,0,0.8509944817946917
0.339,0.14630009457667717,1,0,0,0,0.8476779360850831
0.34,0.5002792903411012,1,0,0,0,0.844327925502015
0.341,0.023072793997129738,1,0,0,0,0.8409445822981692
0.342,0.0737299013746953,1,0,0,0,0.8375280400421418
0.343,0.23669359959736405,1,0,0,0,0.8340784336131712
0.34400000000000003,0.1578937608550302,1,0,0,0,0.8305958991958126
0.34500000000000003,0.14939235341268972,1,0,0,0,0.8270805742745617
0.34600000000000003,0.1979422142444832,1,0,0,0,0.8235325976284273
0.34700000000000003,0.03025278277322091,1,0,0,0,0.8199521093254523
0.34800000000000003,0.18636840557383041,1,0,0,0,0.8163392507171838
0.34900000000000003,-0.048852060025169244,1,0,0,0,0.8126941644330937
0.35000000000000003,0.06846779205698941,1,0,0,0,0.8090169943749475
0.35100000000000003,0.20092710059054333,1,0,0,0,0.805307885711122
0.352,0.21545371474510602,1,0,0,0,0.8015669848708769
0.353,-0.0753166173971306,1,0,0,0,0.7977944395385712
0.354,0.1153091929615774,1,0,0,0,0.7939903986478355
0.355,0.13386207712462128,1,0,0,0,0.7901550123756905
0.356,-0.054800832054391777,1,0,0,0,0.786288432136619
0.357,0.39195795693099733,1,0,0,0,0.7823908105765882
0.358,-0.24526583532562157,1,0,0,0,0.7784623015670235
0.359,0.3153940282005488,1,0,0,0,0.7745030601987338
0.36,0.22701469100140945,1,0,0,0,0.7705132427757893
0.361,0.05443941610511338,1,0,0,0,0.7664930068093498
0.362,0.1494095293075361,1,0,0,0,0.7624425110114481
0.363,0.21792634939588187,1,0,0,0,0.758361915288722
0.364,-0.10936800263669753,1,0,0,0,0.754251380736104
0.365,-0.015388853220385749,1,0,0,0,0.7501110696304597
0.366,-0.06894883279924,1,0,0,0,0.7459411454241822
0.367,0.1316281934005994,1,0,0,0,0.7417417727387392
0.368,-0.3586766504036656,1,0,0,0,0.7375131173581739
0.369,0.2311833280797434,1,0,0,0,0.7332553462225601
0.37,0.15304621270610738,1,0,0,0,0.7289686274214114
0.371,-0.011544481204840588,1,0,0,0,0.7246531301870469
0.372,-0.06541897056643481,1,0,0,0,0.720309024887907
0.373,-0.005428697377811376,1,0,0,0,0.7159364830218313
0.374,-0.17153946201688877,1,0,0,0,0.7115356772092855
0.375,-0.2827883000736221,1,0,0,0,0.7071067811865476
0.376,-0.09502235979360221,1,0,0,0,0.7026499697988492
0.377,-0.17454892850078052,1,0,0,0,0.6981654189934727
0.378,-0.050078532485512334,1,0,0,0,0.6936533058128049
0.379,0.18682507346834076,1,0,0,0,0.6891138083873484
0.38,0.09082743022300191,1,0,0,0,0.6845471059286888
0.381,0.3988228175416595,1,0,0,0,0.6799533787224193
0.382,-0.00763091363817861,1,0,0,0,0.6753328081210246
0.383,-0.04808333819852227,1,0,0,0,0.6706855765367201
0.384,0.3418894062626534,1,0,0,0,0.6660118674342517
0.385,0.18915205474912664,1,0,0,0,0.6613118653236519
0.386,0.058679906108489915,1,0,0,0,0.6565857557529564
0.387,0.301890978165158,1,0,0,0,0.6518337253008787
0.388,-0.18531562170548443,1,0,0,0,0.6470559615694442
0.389,-0.09482971399664744,1,0,0,0,0.6422526531765845
0.39,-0.16412779523018167,1,0,0,0,0.6374239897486899
0.391,-0.0028800542401265228,1,0,0,0,0.6325701619131245
0.392,0.2324986841852042,1,0,0,0,0.6276913612907006
0.393,0.06749458416203702,1,0,0,0,0.6227877804881126
0.394,-0.04830836696232535,1,0,0,0,0.6178596130903343
0.395,0.26264460536944156,1,0,0,0,0.6129070536529765
0.396,-0.002150721521503862,1,0,0,0,0.6079302976946053
0.397,0.05555804116590399,1,0,0,0,0.6029295416890246
0.398,-0.03068400543020844,1,0,0,0,0.5979049830575187
0.399,-0.02243824171603781,1,0,0,0,0.5928568201610593
0.4,0.21580677885659477,1,0,0,0,0.5877852522924732
0.401,0.4293624935932005,1,0,0,0,0.5826904796685761
0.402,0.19596844850825862,1,0,0,0,0.5775727034222676
0.403,0.36063206488419774,1,0,0,0,0.5724321255945908
0.404,0.26449137533827916,1,0,0,0,0.5672689491267564
0.405,0.1282658218915066,1,0,0,0,0.5620833778521305
0.406,0.5132212079785221,1,0,0,0,0.5568756164881878
0.40700000000000003,0.05693695023275197,1,0,0,0,0.55164587062843
0.40800000000000003,0.34456667501260585,1,0,0,0,0.5463943467342692
0.40900000000000003,0.14284976939680588,1,0,0,0,0.5411212521268759
0.41000000000000003,0.38024360444239025,1,0,0,0,0.5358267949789967
0.41100000000000003,0.5305650548341627,1,0,0,0,0.530511184306734
0.41200000000000003,0.26652097842001066,1,0,0,0,0.5251746299612956
0.41300000000000003,0.18356311155902047,1,0,0,0,0.5198173426207093
0.41400000000000003,0.18311915312237173,1,0,0,0,0.5144395337815063
0.41500000000000004,0.07015830231831266,1,0,0,0,0.5090414157503711
0.41600000000000004,0.5379322936882864,1,0,0,0,0.5036232016357606
0.417,0.30913478489505136,1,0,0,0,0.4981851053394909
0.418,0.10502967535019105,1,0,0,0,0.4927273415482916
0.419,0.4790236004547965,1,0,0,0,0.48725012572533266
0.42,0.36018415195042885,1,0,0,0,0.4817536741017156
0.421,0.25824846747477964,1,0,0,0,0.4762382036679394
0.422,0.4020439653929138,1,0,0,0,0.4707039321653328
0.423,0.25336606585601584,1,0,0,0,0.46515107807745854
0.424,0.47374979059740036,1,0,0,0,0.459579860621488
0.425,0.3365028951394125,1,0,0,0,0.45399049973954686
0.426,0.44079546332197517,1,0,0,0,0.4483832160900323
0.427,0.2106647209037022,1,0,0,0,0.44275823103890155
0.428,0.5014027539937521,1,0,0,0,0.4371157666509329
0.429,0.41861792155548144,1,0,0,0,0.4314560456809593
0.43,0.42858779261083557,1,0,0,0,0.4257792915650729
0.431,0.4127154500833945,1,0,0,0,0.42008572841180647
0.432,0.381631954372816,1,0,0,0,0.4143755809932843
0.433,0.6099015019974662,1,0,0,0,0.40864907473634915
0.434,0.6890330301397325,1,0,0,0,0.40290643571366275
0.435,0.4353414980324096,1,0,0,0,0.3971478906347806
0.436,0.6379551945284468,1,0,0,0,0.39137366683720237
0.437,0.3875278786828048,1,0,0,0,0.3855839922773965
0.438,0.5204282697916265,1,0,0,0,0.3797790955218014
0.439,0.7391605421386774,1,0,0,0,0.37395920573780067
0.44,0.3717817585722569,1,0,0,0,0.36812455268467814
0.441,0.7434768687479234,1,0,0,0,0.3622753667045458
0.442,0.47249089085524026,1,0,0,0,0.3564118787132508
0.443,0.8618178149655085,1,0,0,0,0.350534320191259
0.444,0.8453895362967597,1,0,0,0,0.34464292317451706
0.445,0.5914627304784098,1,0,0,0,0.3387379202452913
0.446,0.3566815997582478,1,0,0,0,0.3328195445229865
0.447,0.42749995021371806,1,0,0,0,0.32688802965494274
0.448,0.6432694772049198,1,0,0,0,0.3209436098072097
0.449,0.9624440881311709,1,0,0,0,0.31498651965530494
0.45,0.5368312311176283,1,0,0,0,0.3090169943749475
0.451,0.480022637343525,1,0,0,0,0.30303526963277405
0.452,0.6568450792321513,1,0,0,0,0.2970415815770349
0.453,0.7868418106706232,1,0,0,0,0.29103616682827177
