time,S_t,C1,C2,C3,C4,target
0.034,0.4393949366595649,1,0,0,0,0.21200710992205465
0.035,-0.38183377212292086,1,0,0,0,0.21814324139654256
0.036000000000000004,-0.005807291336314274,1,0,0,0,0.2242707609493812
0.037,-0.24721889747935813,1,0,0,0,0.23038942667659057
0.038,0.19183746245526678,1,0,0,0,0.23649899702372468
0.039,0.5744194067405457,1,0,0,0,0.2425992307954074
0.04,-0.1648752469741462,1,0,0,0,0.2486898871648548
0.041,-0.1430064546269363,1,0,0,0,0.25477072568338216
0.042,-0.3342635781382287,1,0,0,0,0.26084150628989694
0.043000000000000003,-0.09670584488183695,1,0,0,0,0.26690198932037557
0.044,0.6517428405959353,1,0,0,0,0.27295193551732516
0.045,0.1993338571690773,1,0,0,0,0.2789911060392293
0.046,0.008962811580435853,1,0,0,0,0.2850192624699761
0.047,-0.20328622594830828,1,0,0,0,0.2910361668282718
0.048,0.04082862576433863,1,0,0,0,0.2970415815770349
0.049,0.08400502485796857,1,0,0,0,0.30303526963277394
0.05,0.005955487586899344,1,0,0,0,0.3090169943749474
0.051000000000000004,0.4810637213754496,1,0,0,0,0.3149865196553048
0.052000000000000005,0.07750125195198074,1,0,0,0,0.32094360980720954
0.053,0.20234519687778588,1,0,0,0,0.32688802965494246
0.054,-0.11726067800840165,1,0,0,0,0.3328195445229866
0.055,-0.36434298444540775,1,0,0,0,0.33873792024529137
0.056,-0.12153937728466134,1,0,0,0,0.34464292317451706
0.057,-0.21276431171181723,1,0,0,0,0.350534320191259
0.058,-0.11085590740889384,1,0,0,0,0.35641187871325075
0.059000000000000004,0.28233186407931354,1,0,0,0,0.3622753667045457
0.06,-0.5597393853636236,1,0,0,0,0.3681245526846779
0.061,-0.004491476070258155,1,0,0,0,0.3739592057378004
0.062,0.24071346707073393,1,0,0,0,0.37977909552180106
0.063,-0.013234377761106336,1,0,0,0,0.38558399227739654
0.064,0.016416502966966645,1,0,0,0,0.3913736668372024
0.065,-0.10601840993520034,1,0,0,0,0.3971478906347806
0.066,0.02165053341505413,1,0,0,0,0.40290643571366264
0.067,0.15785482312547108,1,0,0,0,0.40864907473634904
0.068,-0.043089653563881336,1,0,0,0,0.41437558099328414
0.069,-0.05344401829785646,1,0,0,0,0.42008572841180625
0.07,-0.004484755299629051,1,0,0,0,0.4257792915650727
0.07100000000000001,-0.2222459461033915,1,0,0,0,0.431456045680959
0.07200000000000001,-0.06568810047343432,1,0,0,0,0.43711576665093294
0.073,-0.9032376850992464,1,0,0,0,0.4427582310389015
0.074,-0.0760004385762628,1,0,0,0,0.44838321609003223
0.075,0.08086918124024925,1,0,0,0,0.4539904997395468
0.076,-0.08282099275747005,1,0,0,0,0.45957986062148787
0.077,0.2845967789348934,1,0,0,0,0.4651510780774583
0.078,0.05954135420532354,1,0,0,0,0.4707039321653325
0.079,0.14576206749478396,1,0,0,0,0.47623820366793906
0.08,0.04940488469731166,1,0,0,0,0.4817536741017153
0.081,-0.7067348498031897,1,0,0,0,0.4872501257253323
0.082,-0.03882064733847601,1,0,0,0,0.49272734154829156
0.083,-0.11314625097726447,1,0,0,0,0.4981851053394908
0.084,0.27862101440676096,1,0,0,0,0.5036232016357608
0.085,0.07876258005447759,1,0,0,0,0.5090414157503713
0.08600000000000001,-0.5868992899586656,1,0,0,0,0.5144395337815064
0.08700000000000001,0.5571229572786222,1,0,0,0,0.5198173426207096
0.088,0.3175903469559068,1,0,0,0,0.5251746299612956
0.089,0.1335322819970089,1,0,0,0,0.530511184306734
0.09,0.22466156557027286,1,0,0,0,0.5358267949789967
0.091,-0.3773209243892976,1,0,0,0,0.5411212521268758
0.092,-0.09534997937719522,1,0,0,0,0.5463943467342691
0.093,-0.46770233072107437,1,0,0,0,0.5516458706284302
0.094,-0.32229180717718087,1,0,0,0,0.556875616488188
0.095,-0.19312460556899685,1,0,0,0,0.5620833778521306
0.096,0.2700406922032839,1,0,0,0,0.5672689491267565
0.097,-0.12588319879864143,1,0,0,0,0.5724321255945909
0.098,-0.33774380146436506,1,0,0,0,0.5775727034222676
0.099,-0.42422485449105773,1,0,0,0,0.5826904796685761
0.1,0.028566461331638593,1,0,0,0,0.5877852522924731
0.101,-0.3109810193133358,1,0,0,0,0.5928568201610592
0.10200000000000001,0.17202482398947466,1,0,0,0,0.5979049830575188
0.10300000000000001,0.057505906921413136,1,0,0,0,0.6029295416890247
0.10400000000000001,-0.15831668705713642,1,0,0,0,0.6079302976946055
0.105,-0.0011607515680567282,1,0,0,0,0.6129070536529764
0.106,-0.07790273619880116,1,0,0,0,0.6178596130903343
0.107,-0.5994571564595839,1,0,0,0,0.6227877804881126
0.108,0.0005836470408815686,1,0,0,0,0.6276913612907005
0.109,0.3797178592989544,1,0,0,0,0.6325701619131244
0.11,-0.4998226700846822,1,0,0,0,0.6374239897486896
0.111,-0.354862669003296,1,0,0,0,0.6422526531765844
0.112,0.7740677142601345,1,0,0,0,0.6470559615694442
0.113,-0.2015848156280452,1,0,0,0,0.6518337253008788
0.114,-0.21443524225463403,1,0,0,0,0.6565857557529565
0.115,0.02758382865057915,1,0,0,0,0.6613118653236518
0.116,0.1163717127849488,1,0,0,0,0.6660118674342517
0.117,-0.43992772621196463,1,0,0,0,0.67068557653672
0.11800000000000001,0.21012703854420814,1,0,0,0,0.6753328081210245
0.11900000000000001,-0.1819172785436826,1,0,0,0,0.6799533787224192
0.12,0.3853720329130621,1,0,0,0,0.6845471059286886
0.121,0.15870340378670725,1,0,0,0,0.6891138083873485
0.122,0.24778020945043955,1,0,0,0,0.6936533058128049
0.123,0.05856647182370864,1,0,0,0,0.6981654189934726
0.124,-0.36837103188011516,1,0,0,0,0.7026499697988492
0.125,0.11527486185777844,1,0,0,0,0.7071067811865475
0.126,-0.34905762583617606,1,0,0,0,0.7115356772092853
0.127,0.3299938265087342,1,0,0,0,0.7159364830218311
0.128,0.3103730101701665,1,0,0,0,0.7203090248879068
0.129,0.27593589655955586,1,0,0,0,0.7246531301870467
0.13,0.1619217026282041,1,0,0,0,0.7289686274214116
0.131,0.5177156615592201,1,0,0,0,0.73325534622256
0.132,0.126979992845182,1,0,0,0,0.7375131173581739
0.133,0.23602096658682786,1,0,0,0,0.7417417727387392
0.134,-0.13864790312059705,1,0,0,0,0.7459411454241821
0.135,-0.401182237196543,1,0,0,0,0.7501110696304596
0.136,-0.06081541253823684,1,0,0,0,0.7542513807361038
0.137,0.35983907362467127,1,0,0,0,0.7583619152887219
0.138,-0.25040522080571453,1,0,0,0,0.7624425110114479
0.139,0.19878098441474493,1,0,0,0,0.7664930068093498
0.14,-0.2476005068988329,1,0,0,0,0.7705132427757893
0.14100000000000001,-0.17062138173885955,1,0,0,0,0.7745030601987338
0.14200000000000002,0.039366963386933795,1,0,0,0,0.7784623015670235
0.14300000000000002,-0.14343438684718562,1,0,0,0,0.7823908105765881
0.14400000000000002,0.14134078035570763,1,0,0,0,0.7862884321366189
0.145,0.07686281500639189,1,0,0,0,0.7901550123756903
0.146,-0.12278722779387094,1,0,0,0,0.7939903986478353
0.147,-0.07363080513274609,1,0,0,0,0.797794439538571
0.148,0.33269536015123624,1,0,0,0,0.8015669848708765
0.149,0.5944542038869343,1,0,0,0,0.8053078857111219
0.15,0.6897934502186246,1,0,0,0,0.8090169943749475
0.151,-0.49874864669046637,1,0,0,0,0.812694164433094
0.152,-0.5793293510944197,1,0,0,0,0.8163392507171839
0.153,0.43399578985837917,1,0,0,0,0.8199521093254523
0.154,0.09120707922336203,1,0,0,0,0.8235325976284275
0.155,0.4097573957820402,1,0,0,0,0.8270805742745618
0.156,-0.20084123767177642,1,0,0,0,0.8305958991958126
0.157,0.17381461500438378,1,0,0,0,0.8340784336131712
0.158,0.19686287451030934,1,0,0,0,0.8375280400421417
0.159,-0.45321238174627126,1,0,0,0,0.840944582298169
0.16,-0.48797723110656543,1,0,0,0,0.8443279255020151
0.161,0.21926561798360047,1,0,0,0,0.8476779360850831
0.162,-0.710090234689869,1,0,0,0,0.8509944817946918
0.163,0.08241088445596594,1,0,0,0,0.8542774316992952
0.164,0.34870615145052747,1,0,0,0,0.8575266561936523
0.165,0.19409947905201316,1,0,0,0,0.8607420270039436
0.166,-0.4021930346825199,1,0,0,0,0.8639234171928353
0.167,0.13879066437640455,1,0,0,0,0.86707070116449
0.168,-0.18125221264703853,1,0,0,0,0.8701837546695257
0.169,0.1194778957753732,1,0,0,0,0.8732624548099202
0.17,-0.2983390705052372,1,0,0,0,0.8763066800438637
0.171,0.4570531487786833,1,0,0,0,0.8793163101905562
0.17200000000000001,-0.32878463298921456,1,0,0,0,0.8822912264349533
0.17300000000000001,0.3339975062828292,1,0,0,0,0.8852313113324553
0.17400000000000002,-0.2019819234658449,1,0,0,0,0.8881364488135446
0.17500000000000002,-0.6366828660516264,1,0,0,0,0.8910065241883679
0.176,0.03126431312103234,1,0,0,0,0.8938414241512637
0.177,-0.06397106772611388,1,0,0,0,0.8966410367852358
0.178,0.16968169546557915,1,0,0,0,0.899405251566371
0.179,0.4289555888944284,1,0,0,0,0.9021339593682028
0.18,-0.006963928899829219,1,0,0,0,0.9048270524660196
0.181,-0.04205050683241965,1,0,0,0,0.9074844245411169
0.182,0.3626569251794999,1,0,0,0,0.9101059706849957
0.183,0.0534452644470545,1,0,0,0,0.9126915874035028
0.184,-0.22219693540240257,1,0,0,0,0.9152411726209175
0.185,0.08163447345955765,1,0,0,0,0.9177546256839811
0.186,0.02705573938331901,1,0,0,0,0.9202318473658703
0.187,-0.01232503181183095,1,0,0,0,0.9226727398701148
0.188,-0.32244624997225674,1,0,0,0,0.925077206834458
0.189,0.3618093940052156,1,0,0,0,0.9274451533346614
0.19,-0.17026704601172934,1,0,0,0,0.9297764858882513
0.191,-0.07180516392775521,1,0,0,0,0.932071112458211
0.192,-6.742042385252112e-05,1,0,0,0,0.934328942456612
0.193,0.11502924536349965,1,0,0,0,0.9365498867481924
0.194,0.8263390170114056,1,0,0,0,0.9387338576538741
0.195,0.15037001932520738,1,0,0,0,0.9408807689542255
0.196,-0.3665905996107405,1,0,0,0,0.9429905358928644
0.197,0.8405451250188022,1,0,0,0,0.9450630751798048
0.198,-0.2287858111863815,1,0,0,0,0.9470983049947443
0.199,0.44383951871072796,1,0,0,0,0.9490961449902946
0.2,-0.41535478036412626,1,0,0,0,0.9510565162951535
0.201,0.4583322430961099,1,0,0,0,0.9529793415172189
0.202,-0.43792185798836014,1,0,0,0,0.954864544746643
0.203,0.7933678519977923,1,0,0,0,0.9567120515588305
0.20400000000000001,0.2788317463405423,1,0,0,0,0.9585217890173758
0.20500000000000002,0.5024613167927316,1,0,0,0,0.9602936856769431
0.20600000000000002,0.07531511169983779,1,0,0,0,0.9620276715860859
0.20700000000000002,-0.2349775843903399,1,0,0,0,0.9637236782900097
0.20800000000000002,0.3481661705539988,1,0,0,0,0.9653816388332739
0.209,0.23387288241967455,1,0,0,0,0.967001487762435
0.21,0.13669960611883974,1,0,0,0,0.9685831611286311
0.211,0.333953405707343,1,0,0,0,0.9701265964901058
0.212,-0.20710411437546608,1,0,0,0,0.9716317329146739
0.213,-0.3459785495537966,1,0,0,0,0.9730985109821265
0.214,-0.4153119269467065,1,0,0,0,0.9745268727865771
0.215,0.28200834124973245,1,0,0,0,0.9759167619387473
0.216,0.5078066184070299,1,0,0,0,0.9772681235681935
0.217,0.27173887637278604,1,0,0,0,0.9785809043254721
0.218,0.10284584644454148,1,0,0,0,0.9798550523842469
0.219,-0.2480548398971178,1,0,0,0,0.9810905174433341
0.22,-0.33606744825072943,1,0,0,0,0.9822872507286886
0.221,-0.13046940854268776,1,0,0,0,0.9834452049953297
0.222,-0.2673299738640196,1,0,0,0,0.9845643345292053
0.223,0.6849103290565484,1,0,0,0,0.985644595148998
0.224,-0.4607153288295866,1,0,0,0,0.986685944207868
0.225,0.4004684065985992,1,0,0,0,0.9876883405951378
0.226,0.019286760167313483,1,0,0,0,0.9886517447379141
0.227,0.10232255778541363,1,0,0,0,0.9895761186026509
0.228,-0.47865027013875605,1,0,0,0,0.9904614256966512
0.229,-0.03301354050027157,1,0,0,0,0.9913076310695066
0.23,0.25398619566402814,1,0,0,0,0.9921147013144779
0.231,-0.15204624506162556,1,0,0,0,0.9928826045698137
0.232,0.34591324295246456,1,0,0,0,0.9936113105200084
0.233,0.5501076688655706,1,0,0,0,0.9943007903969989
0.234,-0.820725713019357,1,0,0,0,0.9949510169813002
0.23500000000000001,0.6580067478988124,1,0,0,0,0.99556196460308
0.23600000000000002,0.8139398747509332,1,0,0,0,0.9961336091431725
0.23700000000000002,0.1471045605979829,1,0,0,0,0.9966659280340299
0.23800000000000002,-0.5199162551121509,1,0,0,0,0.9971589002606139
0.23900000000000002,-0.11316906889655401,1,0,0,0,0.9976125063612252
0.24,-0.11408169118888722,1,0,0,0,0.9980267284282716
0.241,0.13538462146974053,1,0,0,0,0.998401550108975
0.242,0.5266632151909445,1,0,0,0,0.9987369566060175
0.243,0.19351041297792643,1,0,0,0,0.9990329346781247
0.244,-0.6009712337612256,1,0,0,0,0.9992894726405892
0.245,0.7141248752785132,1,0,0,0,0.9995065603657316
0.246,0.06909343814058305,1,0,0,0,0.9996841892832999
0.247,-0.19423573218162982,1,0,0,0,0.999822352380809
0.248,0.2670043275439105,1,0,0,0,0.9999210442038161
0.249,0.3665462298884221,1,0,0,0,0.9999802608561371
0.25,-0.15363421766405688,1,0,0,0,1.0
0.251,-0.4763051312995552,1,0,0,0,0.9999802608561371
0.252,-0.6287618073910155,1,0,0,0,0.9999210442038161
0.253,-0.46225497824651285,1,0,0,0,0.999822352380809
0.254,0.6305014362973811,1,0,0,0,0.9996841892832999
0.255,-0.42481458949109885,1,0,0,0,0.9995065603657316
0.256,0.33348084273577383,1,0,0,0,0.9992894726405892
0.257,0.2369839461517626,1,0,0,0,0.9990329346781247
0.258,-0.41370761011923307,1,0,0,0,0.9987369566060175
0.259,0.029905735665969893,1,0,0,0,0.998401550108975
0.26,0.26504418824296677,1,0,0,0,0.9980267284282716
0.261,0.24302015514992076,1,0,0,0,0.9976125063612252
0.262,-0.27601677680477854,1,0,0,0,0.9971589002606139
0.263,-0.13176440867526712,1,0,0,0,0.9966659280340299
0.264,-0.2496847988627193,1,0,0,0,0.9961336091431725
0.265,0.3369412367865487,1,0,0,0,0.99556196460308
0.266,0.11715113773676421,1,0,0,0,0.9949510169813002
0.267,-0.01216385980222065,1,0,0,0,0.9943007903969989
0.268,0.11096959867623929,1,0,0,0,0.9936113105200084
0.269,-0.4862404843030407,1,0,0,0,0.9928826045698137
0.27,-0.40724274619818135,1,0,0,0,0.9921147013144778
0.271,-0.2823418257372931,1,0,0,0,0.9913076310695066
0.272,0.6346063750950558,1,0,0,0,0.9904614256966512
0.273,0.06747667294018206,1,0,0,0,0.9895761186026509
0.274,-0.25786167275523963,1,0,0,0,0.988651744737914
0.275,-0.16576323065376497,1,0,0,0,0.9876883405951377
0.276,-0.21100464067256028,1,0,0,0,0.986685944207868
0.277,0.12229196030371256,1,0,0,0,0.985644595148998
0.278,0.5009063650234701,1,0,0,0,0.9845643345292053
0.279,-0.37947933298346503,1,0,0,0,0.9834452049953296
0.28,0.13191405305503615,1,0,0,0,0.9822872507286886
0.281,-0.38184363779054253,1,0,0,0,0.9810905174433341
0.28200000000000003,0.374886085929335,1,0,0,0,0.9798550523842469
0.28300000000000003,-0.1854953505014232,1,0,0,0,0.9785809043254721
0.28400000000000003,0.4819004934458174,1,0,0,0,0.9772681235681934
0.28500000000000003,-0.27166402165375214,1,0,0,0,0.9759167619387474
0.28600000000000003,-0.005911903509711547,1,0,0,0,0.9745268727865771
0.28700000000000003,-0.690677613634773,1,0,0,0,0.9730985109821265
0.28800000000000003,-0.3019884563065922,1,0,0,0,0.9716317329146739
0.289,0.15191878837457132,1,0,0,0,0.9701265964901059
0.29,0.2554067111799994,1,0,0,0,0.9685831611286312
0.291,0.19737667380144475,1,0,0,0,0.9670014877624351
0.292,0.03816158900706168,1,0,0,0,0.965381638833274
0.293,-0.07063236159443087,1,0,0,0,0.9637236782900097
0.294,-0.07612988852674793,1,0,0,0,0.9620276715860859
0.295,-0.39067438895043327,1,0,0,0,0.9602936856769431
0.296,0.12307896444422659,1,0,0,0,0.958521789017376
0.297,-0.17533344511645363,1,0,0,0,0.9567120515588305
0.298,0.03776946175814433,1,0,0,0,0.9548645447466431
0.299,0.3513289399498928,1,0,0,0,0.9529793415172189
0.3,0.08312526039632256,1,0,0,0,0.9510565162951536
0.301,0.16953460626473255,1,0,0,0,0.9490961449902947
0.302,-0.3772500848687728,1,0,0,0,0.9470983049947443
0.303,-0.20637492965787402,1,0,0,0,0.9450630751798049
0.304,-0.46153036976732653,1,0,0,0,0.9429905358928645
0.305,0.09983291837672406,1,0,0,0,0.9408807689542255
0.306,-0.5051280160236531,1,0,0,0,0.9387338576538742
0.307,0.05298303329049833,1,0,0,0,0.9365498867481924
0.308,0.20492373735101294,1,0,0,0,0.9343289424566121
0.309,-0.1308081189788145,1,0,0,0,0.932071112458211
0.31,-0.2882751327689869,1,0,0,0,0.9297764858882513
0.311,-0.005464245465572504,1,0,0,0,0.9274451533346614
0.312,0.38429582663934353,1,0,0,0,0.925077206834458
0.313,0.11518367387033346,1,0,0,0,0.9226727398701149
0.314,-0.1500454515195242,1,0,0,0,0.9202318473658704
0.315,-0.00790350402184363,1,0,0,0,0.9177546256839813
0.316,0.06960258222514976,1,0,0,0,0.9152411726209176
0.317,-0.18812630031640948,1,0,0,0,0.9126915874035029
0.318,-0.048710583195311956,1,0,0,0,0.9101059706849957
0.319,-0.8292380056338358,1,0,0,0,0.9074844245411169
0.32,0.0397720254101524,1,0,0,0,0.9048270524660195
0.321,0.20382706758277008,1,0,0,0,0.9021339593682027
0.322,-0.40652348147319783,1,0,0,0,0.8994052515663712
0.323,-0.5798006245817988,1,0,0,0,0.896641036785236
0.324,-0.2156339917800349,1,0,0,0,0.8938414241512639
0.325,0.11482038480264457,1,0,0,0,0.8910065241883679
0.326,-0.11840739533323309,1,0,0,0,0.8881364488135446
0.327,0.5829580196934514,1,0,0,0,0.8852313113324551
0.328,-0.5738151001811718,1,0,0,0,0.8822912264349533
0.329,-0.3236692525902748,1,0,0,0,0.8793163101905562
0.33,0.0850103496152862,1,0,0,0,0.8763066800438635
0.331,-0.10447617757764335,1,0,0,0,0.87326245480992
0.332,-0.39341508531599556,1,0,0,0,0.8701837546695257
0.333,-0.5974104858553235,1,0,0,0,0.8670707011644901
0.334,-0.13888909390205612,1,0,0,0,0.8639234171928354
0.335,-0.03223320229457627,1,0,0,0,0.8607420270039436
0.336,-0.30335418776528705,1,0,0,0,0.8575266561936522
0.337,0.2590840419884561,1,0,0,0,0.8542774316992952
0.338,-0.28846448023947424,1,0,0,0,0.8509944817946917
0.339,-0.16167071833500676,1,0,0,0,0.8476779360850831
0.34,0.18143174196636774,1,0,0,0,0.844327925502015
0.341,0.021478681507486413,1,0,0,0,0.8409445822981692
0.342,0.45731778179517546,1,0,0,0,0.8375280400421418
0.343,-0.9588340968733668,1,0,0,0,0.8340784336131712
0.34400000000000003,0.37060059574049453,1,0,0,0,0.8305958991958126
0.34500000000000003,-0.1597959463827482,1,0,0,0,0.8270805742745617
0.34600000000000003,0.4440867272477014,1,0,0,0,0.8235325976284273
0.34700000000000003,-0.7822560710594727,1,0,0,0,0.8199521093254523
0.34800000000000003,0.1834830679343414,1,0,0,0,0.8163392507171838
0.34900000000000003,0.12531788576486744,1,0,0,0,0.8126941644330937
0.35000000000000003,0.24692527805800923,1,0,0,0,0.8090169943749475
0.35100000000000003,-0.3801472246616264,1,0,0,0,0.805307885711122
0.352,-0.3684842429942684,1,0,0,0,0.8015669848708769
0.353,0.3853225654017296,1,0,0,0,0.7977944395385712
0.354,-0.2888714199539943,1,0,0,0,0.7939903986478355
0.355,-0.3163352746468677,1,0,0,0,0.7901550123756905
0.356,-0.3173760942600679,1,0,0,0,0.786288432136619
0.357,0.4130567001726191,1,0,0,0,0.7823908105765882
0.358,0.3574651797902415,1,0,0,0,0.7784623015670235
0.359,-0.31084713072020786,1,0,0,0,0.7745030601987338
0.36,-0.49672484458536253,1,0,0,0,0.7705132427757893
0.361,-0.5313570012013585,1,0,0,0,0.7664930068093498
0.362,-0.18404081799527228,1,0,0,0,0.7624425110114481
0.363,-0.19076103674774592,1,0,0,0,0.758361915288722
0.364,-0.42277730814292735,1,0,0,0,0.754251380736104
0.365,-0.28244348952680454,1,0,0,0,0.7501110696304597
0.366,0.05842240681824912,1,0,0,0,0.7459411454241822
0.367,0.6150753693567357,1,0,0,0,0.7417417727387392
0.368,-0.3810865512988534,1,0,0,0,0.7375131173581739
0.369,-0.2926633094793242,1,0,0,0,0.7332553462225601
0.37,0.12178221218978558,1,0,0,0,0.7289686274214114
0.371,-0.03264665524405966,1,0,0,0,0.7246531301870469
0.372,-0.37052147493885357,1,0,0,0,0.720309024887907
0.373,-0.28308460299948834,1,0,0,0,0.7159364830218313
0.374,-0.2089757395792102,1,0,0,0,0.7115356772092855
0.375,0.42047312334923737,1,0,0,0,0.7071067811865476
0.376,0.4119193249288566,1,0,0,0,0.7026499697988492
0.377,-0.7138078365430773,1,0,0,0,0.6981654189934727
0.378,0.07000197759465517,1,0,0,0,0.6936533058128049
0.379,0.39410922163234374,1,0,0,0,0.6891138083873484
0.38,-0.3217804184704593,1,0,0,0,0.6845471059286888
0.381,-0.15269853008318623,1,0,0,0,0.6799533787224193
0.382,-0.5175334015948618,1,0,0,0,0.6753328081210246
0.383,-0.5146591638057334,1,0,0,0,0.6706855765367201
0.384,-0.4235545406731988,1,0,0,0,0.6660118674342517
0.385,0.20777478177757053,1,0,0,0,0.6613118653236519
0.386,-0.05554932966899887,1,0,0,0,0.6565857557529564
0.387,0.18841954959048962,1,0,0,0,0.6518337253008787
0.388,0.5122403945288325,1,0,0,0,0.6470559615694442
0.389,0.23213384221897312,1,0,0,0,0.6422526531765845
0.39,0.7248086517847026,1,0,0,0,0.6374239897486899
0.391,0.3161450337099927,1,0,0,0,0.6325701619131245
0.392,0.3649868755546161,1,0,0,0,0.6276913612907006
0.393,0.3432310269519938,1,0,0,0,0.6227877804881126
0.394,0.615038420143672,1,0,0,0,0.6178596130903343
0.395,-0.37606784405496985,1,0,0,0,0.6129070536529765
0.396,0.24651068801075177,1,0,0,0,0.6079302976946053
0.397,0.1604002939922732,1,0,0,0,0.6029295416890246
0.398,0.21796930179026786,1,0,0,0,0.5979049830575187
0.399,-0.29956669985369133,1,0,0,0,0.5928568201610593
0.4,0.07703764448320738,1,0,0,0,0.5877852522924732
0.401,0.07227970565319652,1,0,0,0,0.5826904796685761
0.402,-0.1419946582429913,1,0,0,0,0.5775727034222676
0.403,0.16994252418918532,1,0,0,0,0.5724321255945908
0.404,-0.6413673587031423,1,0,0,0,0.5672689491267564
0.405,0.5831723818443274,1,0,0,0,0.5620833778521305
0.406,0.06920792877586295,1,0,0,0,0.5568756164881878
0.40700000000000003,-0.1707802128859791,1,0,0,0,0.55164587062843
0.40800000000000003,-0.5988606404942481,1,0,0,0,0.5463943467342692
0.40900000000000003,-0.20972638568429627,1,0,0,0,0.5411212521268759
0.41000000000000003,-0.41652796737128905,1,0,0,0,0.5358267949789967
0.41100000000000003,-0.04522994418962395,1,0,0,0,0.530511184306734
0.41200000000000003,0.7293236336005429,1,0,0,0,0.5251746299612956
0.41300000000000003,-0.34334225667065366,1,0,0,0,0.5198173426207093
0.41400000000000003,-0.5490216879026322,1,0,0,0,0.5144395337815063
0.41500000000000004,0.29382271023089485,1,0,0,0,0.5090414157503711
0.41600000000000004,-0.13221463353030427,1,0,0,0,0.5036232016357606
0.417,0.21236804994278455,1,0,0,0,0.4981851053394909
0.418,-0.038608553448345295,1,0,0,0,0.4927273415482916
0.419,-0.35664085964464204,1,0,0,0,0.48725012572533266
0.42,-0.4105074729780242,1,0,0,0,0.4817536741017156
0.421,-0.24945684063899243,1,0,0,0,0.4762382036679394
0.422,-0.08946993993456587,1,0,0,0,0.4707039321653328
0.423,-0.4028526798891392,1,0,0,0,0.46515107807745854
0.424,-0.040885691459545015,1,0,0,0,0.459579860621488
0.425,0.13272245956190662,1,0,0,0,0.45399049973954686
0.426,0.21250011623189125,1,0,0,0,0.4483832160900323
0.427,0.1207761518551021,1,0,0,0,0.44275823103890155
0.428,-0.466817602311893,1,0,0,0,0.4371157666509329
0.429,0.009292823794067123,1,0,0,0,0.4314560456809593
0.43,0.27538190197782825,1,0,0,0,0.4257792915650729
0.431,-0.19819581473677556,1,0,0,0,0.42008572841180647
0.432,0.13215071236490666,1,0,0,0,0.4143755809932843
0.433,-0.4428940951379411,1,0,0,0,0.40864907473634915
0.434,-0.2628499953763926,1,0,0,0,0.40290643571366275
0.435,-0.2732403654807608,1,0,0,0,0.3971478906347806
0.436,0.5476402308970653,1,0,0,0,0.39137366683720237
0.437,-0.3166766613292571,1,0,0,0,0.3855839922773965
0.438,0.19410197133827767,1,0,0,0,0.3797790955218014
0.439,0.0709767831402271,1,0,0,0,0.37395920573780067
0.44,-0.1826806826392278,1,0,0,0,0.36812455268467814
0.441,0.2532307356696467,1,0,0,0,0.3622753667045458
0.442,0.14957045147800355,1,0,0,0,0.3564118787132508
0.443,-0.1396488472767144,1,0,0,0,0.350534320191259
0.444,-0.01975128887247607,1,0,0,0,0.34464292317451706
0.445,0.10173265384851224,1,0,0,0,0.3387379202452913
0.446,0.41455752822463987,1,0,0,0,0.3328195445229865
0.447,0.9044187830956459,1,0,0,0,0.32688802965494274
0.448,-0.3753412341666381,1,0,0,0,0.3209436098072097
