time,S_t,C1,C2,C3,C4,target
0.245,-0.13484136192341467,1,0,0,0,0.9995065603657316
0.246,0.0015885756344640733,1,0,0,0,0.9996841892832999
0.247,0.021391229210896756,1,0,0,0,0.999822352380809
0.248,-0.05357445555231588,1,0,0,0,0.9999210442038161
0.249,0.045669331154007065,1,0,0,0,0.9999802608561371
0.25,-0.012449285741250898,1,0,0,0,1.0
0.251,0.03707301661553272,1,0,0,0,0.9999802608561371
0.252,0.06849684464096992,1,0,0,0,0.9999210442038161
0.253,0.14318977100738894,1,0,0,0,0.999822352380809
0.254,-0.11163516994603381,1,0,0,0,0.9996841892832999
0.255,0.04022964927683137,1,0,0,0,0.9995065603657316
0.256,-0.05441716860254442,1,0,0,0,0.9992894726405892
0.257,0.0842898257432933,1,0,0,0,0.9990329346781247
0.258,-0.041866724329506555,1,0,0,0,0.9987369566060175
0.259,0.07485881488421273,1,0,0,0,0.998401550108975
0.26,-0.10212134489663005,1,0,0,0,0.9980267284282716
0.261,-0.03374229651791899,1,0,0,0,0.9976125063612252
0.262,0.20184117087686165,1,0,0,0,0.9971589002606139
0.263,0.17059372633307443,1,0,0,0,0.9966659280340299
0.264,0.19804641839373405,1,0,0,0,0.9961336091431725
0.265,-0.0378872170756388,1,0,0,0,0.99556196460308
0.266,0.10538546706423466,1,0,0,0,0.9949510169813002
0.267,0.054766333034978854,1,0,0,0,0.9943007903969989
0.268,0.016884106178032154,1,0,0,0,0.9936113105200084
0.269,0.1772705637085763,1,0,0,0,0.9928826045698137
0.27,0.16711659337614554,1,0,0,0,0.9921147013144778
0.271,0.05499610860973733,1,0,0,0,0.9913076310695066
0.272,-0.037359736541232494,1,0,0,0,0.9904614256966512
0.273,0.009258220954110552,1,0,0,0,0.9895761186026509
0.274,0.24649133873603393,1,0,0,0,0.988651744737914
0.275,0.049653866997327795,1,0,0,0,0.9876883405951377
0.276,-0.05622637870786343,1,0,0,0,0.986685944207868
0.277,0.13539947415008236,1,0,0,0,0.985644595148998
0.278,-0.17914010535332983,1,0,0,0,0.9845643345292053
0.279,0.29172754179888993,1,0,0,0,0.9834452049953296
0.28,0.12735703647505467,1,0,0,0,0.9822872507286886
0.281,0.13494933754415578,1,0,0,0,0.9810905174433341
0.28200000000000003,-0.0228263145336101,1,0,0,0,0.9798550523842469
0.28300000000000003,0.018523840443054898,1,0,0,0,0.9785809043254721
0.28400000000000003,-0.22789850103766052,1,0,0,0,0.9772681235681934
0.28500000000000003,0.12115451428196646,1,0,0,0,0.9759167619387474
0.28600000000000003,0.0005913257005292494,1,0,0,0,0.9745268727865771
0.28700000000000003,0.4307560784347738,1,0,0,0,0.9730985109821265
0.28800000000000003,0.3211315304734662,1,0,0,0,0.9716317329146739
0.289,0.21676671424053845,1,0,0,0,0.9701265964901059
0.29,0.2951867718162889,1,0,0,0,0.9685831611286312
0.291,0.18921300738290925,1,0,0,0,0.9670014877624351
0.292,0.24207925787433304,1,0,0,0,0.965381638833274
0.293,-0.020665520062024823,1,0,0,0,0.9637236782900097
0.294,0.19305480263933147,1,0,0,0,0.9620276715860859
0.295,0.2645425688965281,1,0,0,0,0.9602936856769431
0.296,0.11578805246394193,1,0,0,0,0.958521789017376
0.297,0.13025173551516306,1,0,0,0,0.9567120515588305
0.298,0.302742525209974,1,0,0,0,0.9548645447466431
0.299,-0.06906446261627544,1,0,0,0,0.9529793415172189
0.3,0.22861879465756826,1,0,0,0,0.9510565162951536
0.301,0.19554996989100423,1,0,0,0,0.9490961449902947
0.302,0.19586312423249588,1,0,0,0,0.9470983049947443
0.303,0.389491638497796,1,0,0,0,0.9450630751798049
0.304,0.27026066697866813,1,0,0,0,0.9429905358928645
0.305,0.12865426950226644,1,0,0,0,0.9408807689542255
0.306,0.3636579275264342,1,0,0,0,0.9387338576538742
0.307,0.3974618621601542,1,0,0,0,0.9365498867481924
0.308,0.20246892857062726,1,0,0,0,0.9343289424566121
0.309,0.2516969376489796,1,0,0,0,0.932071112458211
0.31,0.4024014908212148,1,0,0,0,0.9297764858882513
0.311,0.5931928004112188,1,0,0,0,0.9274451533346614
0.312,0.015961272421254363,1,0,0,0,0.925077206834458
0.313,0.17354114374675517,1,0,0,0,0.9226727398701149
0.314,0.19265851680251472,1,0,0,0,0.9202318473658704
0.315,0.27400533299084867,1,0,0,0,0.9177546256839813
0.316,0.3089727030456575,1,0,0,0,0.9152411726209176
0.317,0.17535656766231117,1,0,0,0,0.9126915874035029
0.318,0.2281205061221627,1,0,0,0,0.9101059706849957
0.319,0.5447683639420966,1,0,0,0,0.9074844245411169
0.32,0.14504496843663373,1,0,0,0,0.9048270524660195
0.321,0.26937092806139395,1,0,0,0,0.9021339593682027
0.322,0.5772549730537823,1,0,0,0,0.8994052515663712
0.323,0.19559965380768288,1,0,0,0,0.896641036785236
0.324,0.21822478184199767,1,0,0,0,0.8938414241512639
0.325,0.24633738143775752,1,0,0,0,0.8910065241883679
0.326,0.36409065616134817,1,0,0,0,0.8881364488135446
0.327,0.017791570809907065,1,0,0,0,0.8852313113324551
0.328,0.37867650089422267,1,0,0,0,0.8822912264349533
0.329,0.3636319330776125,1,0,0,0,0.8793163101905562
0.33,0.05336008731712158,1,0,0,0,0.8763066800438635
0.331,0.40796180065525917,1,0,0,0,0.87326245480992
0.332,0.11190271146765282,1,0,0,0,0.8701837546695257
0.333,0.46018139845690065,1,0,0,0,0.8670707011644901
0.334,0.09989252736900098,1,0,0,0,0.8639234171928354
0.335,0.05901204030288146,1,0,0,0,0.8607420270039436
0.336,0.1488325015223262,1,0,0,0,0.8575266561936522
0.337,0.14564856808409457,1,0,0,0,0.8542774316992952
0.338,0.433473386678359,1,0,0,0,0.8509944817946917
0.339,0.1925575763303608,1,0,0,0,0.8476779360850831
0.34,-0.04057336236656295,1,0,0,0,0.844327925502015
0.341,0.2770212926773854,1,0,0,0,0.8409445822981692
0.342,0.010988241930418335,1,0,0,0,0.8375280400421418
0.343,0.35529745357136916,1,0,0,0,0.8340784336131712
0.34400000000000003,0.006366094418122019,1,0,0,0,0.8305958991958126
0.34500000000000003,-0.023012250538588006,1,0,0,0,0.8270805742745617
0.34600000000000003,-0.12898971664563,1,0,0,0,0.8235325976284273
0.34700000000000003,0.29119474177019544,1,0,0,0,0.8199521093254523
0.34800000000000003,-0.03455243392362847,1,0,0,0,0.8163392507171838
0.34900000000000003,0.15825973992837047,1,0,0,0,0.8126941644330937
0.35000000000000003,0.06153258470293637,1,0,0,0,0.8090169943749475
0.35100000000000003,0.3522629427433781,1,0,0,0,0.805307885711122
0.352,0.27740467186241535,1,0,0,0,0.8015669848708769
0.353,0.144611453983897,1,0,0,0,0.7977944395385712
0.354,0.0803416389599271,1,0,0,0,0.7939903986478355
0.355,0.12910305828041607,1,0,0,0,0.7901550123756905
0.356,-0.05235224001265315,1,0,0,0,0.786288432136619
0.357,-0.16830724390486837,1,0,0,0,0.7823908105765882
0.358,-0.0015925636606206606,1,0,0,0,0.7784623015670235
0.359,0.31842549702826645,1,0,0,0,0.7745030601987338
0.36,0.2297632649436428,1,0,0,0,0.7705132427757893
0.361,0.2697874904823121,1,0,0,0,0.7664930068093498
0.362,0.02767025112678946,1,0,0,0,0.7624425110114481
0.363,0.20271260719284445,1,0,0,0,0.758361915288722
0.364,0.16749239740116273,1,0,0,0,0.754251380736104
0.365,0.06916994049448057,1,0,0,0,0.7501110696304597
0.366,0.016446756081921338,1,0,0,0,0.7459411454241822
0.367,-0.08914335660042988,1,0,0,0,0.7417417727387392
0.368,0.18684817639923998,1,0,0,0,0.7375131173581739
0.369,0.15208766209882174,1,0,0,0,0.7332553462225601
0.37,0.27364806959605503,1,0,0,0,0.7289686274214114
0.371,-0.08636476888262565,1,0,0,0,0.7246531301870469
0.372,0.17173717517054507,1,0,0,0,0.720309024887907
0.373,0.20512192663052942,1,0,0,0,0.7159364830218313
0.374,-0.03148071307802938,1,0,0,0,0.7115356772092855
0.375,-0.2238739729870498,1,0,0,0,0.7071067811865476
0.376,0.013551636164699246,1,0,0,0,0.7026499697988492
0.377,0.18458493479272214,1,0,0,0,0.6981654189934727
0.378,-0.11306314348746674,1,0,0,0,0.6936533058128049
0.379,-0.02652887053488233,1,0,0,0,0.6891138083873484
0.38,0.18647165182454464,1,0,0,0,0.6845471059286888
0.381,-0.006598948055809739,1,0,0,0,0.6799533787224193
0.382,0.09940994612089382,1,0,0,0,0.6753328081210246
0.383,0.3232566499428774,1,0,0,0,0.6706855765367201
0.384,0.23486059078694532,1,0,0,0,0.6660118674342517
0.385,-0.2681105149137951,1,0,0,0,0.6613118653236519
0.386,0.04485144366190097,1,0,0,0,0.6565857557529564
0.387,-0.0881119493355225,1,0,0,0,0.6518337253008787
0.388,-0.235141758736664,1,0,0,0,0.6470559615694442
0.389,-0.07489567289161769,1,0,0,0,0.6422526531765845
0.39,-0.04900056552049234,1,0,0,0,0.6374239897486899
0.391,0.10187985908654984,1,0,0,0,0.6325701619131245
0.392,-0.22332900338706999,1,0,0,0,0.6276913612907006
0.393,-0.026754876754848778,1,0,0,0,0.6227877804881126
0.394,-0.09905974868966255,1,0,0,0,0.6178596130903343
0.395,0.07096853120005969,1,0,0,0,0.6129070536529765
0.396,-0.06903015917732755,1,0,0,0,0.6079302976946053
0.397,-0.06690122377876413,1,0,0,0,0.6029295416890246
0.398,-0.04757003929768669,1,0,0,0,0.5979049830575187
0.399,0.13663688828028925,1,0,0,0,0.5928568201610593
0.4,0.13227571616563333,1,0,0,0,0.5877852522924732
0.401,0.17462575067757233,1,0,0,0,0.5826904796685761
0.402,0.2054348133260339,1,0,0,0,0.5775727034222676
0.403,0.020326542838850464,1,0,0,0,0.5724321255945908
0.404,0.3956678067789807,1,0,0,0,0.5672689491267564
0.405,-0.05164934981644542,1,0,0,0,0.5620833778521305
0.406,0.2209553593499338,1,0,0,0,0.5568756164881878
0.40700000000000003,0.3214237720635524,1,0,0,0,0.55164587062843
0.40800000000000003,0.41685355943004904,1,0,0,0,0.5463943467342692
0.40900000000000003,0.26103370589267016,1,0,0,0,0.5411212521268759
0.41000000000000003,0.3940821919874849,1,0,0,0,0.5358267949789967
0.41100000000000003,0.47912370720382413,1,0,0,0,0.530511184306734
0.41200000000000003,0.012842351252218887,1,0,0,0,0.5251746299612956
0.41300000000000003,0.5653860279283217,1,0,0,0,0.5198173426207093
0.41400000000000003,0.6364190815997692,1,0,0,0,0.5144395337815063
0.41500000000000004,0.45474859730928974,1,0,0,0,0.5090414157503711
0.41600000000000004,0.2736170657686484,1,0,0,0,0.5036232016357606
0.417,0.2091244964429007,1,0,0,0,0.4981851053394909
0.418,0.5508718054508677,1,0,0,0,0.4927273415482916
0.419,0.5760923230876186,1,0,0,0,0.48725012572533266
0.42,0.534701279863959,1,0,0,0,0.4817536741017156
0.421,0.4218697516799925,1,0,0,0,0.4762382036679394
0.422,0.41633858640766813,1,0,0,0,0.4707039321653328
0.423,0.5167018560160102,1,0,0,0,0.46515107807745854
0.424,0.5505206594291195,1,0,0,0,0.459579860621488
0.425,0.4330329985385677,1,0,0,0,0.45399049973954686
0.426,0.42808625052233795,1,0,0,0,0.4483832160900323
0.427,0.43103762240371196,1,0,0,0,0.44275823103890155
0.428,0.7469584932622646,1,0,0,0,0.4371157666509329
0.429,0.6031979481006151,1,0,0,0,0.4314560456809593
0.43,0.43121603982744117,1,0,0,0,0.4257792915650729
0.431,0.5680273456466701,1,0,0,0,0.42008572841180647
0.432,0.7470884512533031,1,0,0,0,0.4143755809932843
0.433,0.7244044049518128,1,0,0,0,0.40864907473634915
0.434,0.8261729034155699,1,0,0,0,0.40290643571366275
0.435,0.6655484934513555,1,0,0,0,0.3971478906347806
0.436,0.3537046435300244,1,0,0,0,0.39137366683720237
0.437,0.7644832982810515,1,0,0,0,0.3855839922773965
0.438,0.7021830989411175,1,0,0,0,0.3797790955218014
0.439,0.6891176948920601,1,0,0,0,0.37395920573780067
0.44,0.5212492436833113,1,0,0,0,0.36812455268467814
0.441,0.518518439660413,1,0,0,0,0.3622753667045458
0.442,0.6668489026651768,1,0,0,0,0.3564118787132508
0.443,0.8309178259266681,1,0,0,0,0.350534320191259
0.444,0.5295849928265374,1,0,0,0,0.34464292317451706
0.445,0.7517223234152951,1,0,0,0,0.3387379202452913
0.446,0.32227625777075014,1,0,0,0,0.3328195445229865
0.447,0.33355817038370017,1,0,0,0,0.32688802965494274
0.448,0.7566639111797399,1,0,0,0,0.3209436098072097
0.449,0.747246971397181,1,0,0,0,0.31498651965530494
0.45,0.40753179160224706,1,0,0,0,0.3090169943749475
0.451,0.5987244422807418,1,0,0,0,0.30303526963277405
0.452,0.5142944996472073,1,0,0,0,0.2970415815770349
0.453,0.40244423818685826,1,0,0,0,0.29103616682827177
